stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity,roe_industry_pct,netprofit_yoy_industry_pct,grossprofit_margin_industry_pct,ocf_to_revenue_industry_pct,debt_to_assets_industry_pct,roe_industry_score,netprofit_yoy_industry_score,grossprofit_margin_industry_score,debt_to_assets_industry_score,ocf_to_revenue_industry_score,industry_score
600007.SH,中国国贸,SW1房地产,20250930,9.8266,0.27,59.1266,17.5437,2.3728,1358244425.0,48.1483,1.4436,940884994.0,2820958760.0,0.93,9.4168,8.1745,33.3534,2.3546,0.2451,11509931411.0,9490662669.0,0.9611650485436893,0.6576576576576577,0.990990990990991,0.918918918918919,0.963963963963964,5.0,4.0,5.0,5.0,5.0,24.0
002452.SZ,长高电新,SW1电气设备,20250930,8.0959,47.57,39.4099,27.1465,3.3704,277410562.18,23.0773,1.3639,203397172.33,1202093931.45,0.3268,4.1889,5.6963,16.9202,2.7813,0.3367,3570697054.73,2601377714.15,0.7660550458715596,0.8447488584474886,0.9452054794520548,0.9315068493150684,0.8767123287671232,4.0,5.0,5.0,5.0,5.0,24.0
600219.SH,南山铝业,SW1有色金属,20250930,7.3728,48.81,26.6309,17.5647,3.3813,6220591766.67,23.6298,1.3336,4664596923.58,26325176298.97,0.33,4.479,6.3642,17.7191,2.775,0.3592,73294430939.75,60420459491.93,0.6141732283464567,0.8582677165354331,0.84251968503937,0.9212598425196851,0.9133858267716536,4.0,5.0,5.0,5.0,5.0,24.0
605005.SH,合兴股份,SW1汽车,20250930,7.6419,17.97,30.0827,19.8453,3.0617,208451080.79,15.424,1.3657,152630862.97,1351469827.46,0.38,5.0882,5.996,11.2937,1.9842,0.5309,2545548690.82,2040377873.95,0.6684491978609626,0.6417112299465241,0.9037433155080213,0.8074866310160428,0.8716577540106951,4.0,4.0,5.0,5.0,5.0,23.0
300286.SZ,安科瑞,SW1电气设备,20250930,10.632,-15.67,47.7318,15.397,5.381,137840493.71,16.4699,0.7172,192186000.78,836923201.15,0.82,8.9144,7.2695,22.9634,5.026,0.3166,2643741131.45,2236683290.07,0.8853211009174312,0.4657534246575342,0.9771689497716894,0.8767123287671232,0.9497716894977168,5.0,3.0,5.0,5.0,5.0,23.0
601975.SH,招商南油,SW1交通运输,20250930,8.4928,23.39,28.0029,11.7444,5.7223,1506424819.34,35.2923,1.5752,956351509.12,4268420384.68,0.1972,2.3904,7.2511,22.4053,5.3855,0.3236,13189140549.73,11640160925.63,0.8376068376068376,0.8461538461538461,0.6324786324786325,0.7435897435897436,0.9487179487179487,5.0,5.0,4.0,5.0,4.0,23.0
300458.SZ,全志科技,SW1电子,20250930,9.0992,626.15,32.8505,18.0248,4.4092,272188552.18,12.5972,0.9775,278444419.16,2160705344.32,0.34,3.7892,7.299,12.8867,3.2669,0.5664,3814821488.2,3127205657.19,0.8316831683168316,0.9934426229508196,0.7836065573770492,0.6688524590163935,0.8721311475409836,5.0,5.0,4.0,5.0,4.0,23.0
600674.SH,川投能源,SW1公用事业,20250930,9.7577,2.72,50.7901,32.8302,0.8442,577484534.41,50.6434,0.1345,4292071193.24,1140295509.67,0.866,9.1053,6.2379,376.3999,0.8219,0.0166,68806177425.38,46216962479.4,0.8757062146892656,0.5898876404494382,0.9269662921348315,0.8820224719101124,0.848314606741573,5.0,3.0,5.0,5.0,5.0,23.0
000532.SZ,华金资本,SW1电子,20250930,6.7816,194.87,44.4091,32.4594,1.2718,158539045.44,45.3776,1.4297,110888135.82,349377077.67,0.3004,4.5495,4.6564,31.7388,1.2093,0.1467,2381408262.88,1608418004.53,0.7095709570957096,0.940983606557377,0.9245901639344263,0.9901639344262295,0.6754098360655738,4.0,5.0,5.0,4.0,5.0,23.0
600211.SH,西藏药业,SW1医药生物,20250930,19.3266,30.46,93.7335,32.2466,3.02,713064912.9,34.1298,0.9823,725906851.38,2089270909.97,2.24,11.0184,12.4805,34.7445,2.8928,0.3592,5816326515.37,3940757603.98,0.9772079772079773,0.8091168091168092,0.9914529914529915,0.9344729344729344,0.44729344729344733,5.0,5.0,5.0,3.0,5.0,23.0
300777.SZ,中简科技,SW1化工,20250930,6.5699,23.14,63.9011,9.218,10.1594,355912226.36,52.016,1.2276,289922353.42,684235480.36,0.6613,10.1721,5.8703,42.3717,9.8514,0.1385,4938770733.03,4483515704.58,0.7473684210526316,0.7086614173228346,0.9921259842519685,0.984251968503937,0.9658792650918635,4.0,4.0,5.0,5.0,5.0,23.0
002033.SZ,丽江股份,SW1休闲服务,20250930,7.5783,-6.1,58.4282,10.8218,2.995,315224876.06,47.7812,1.4449,218159032.41,659725503.89,0.3493,4.6179,6.9886,33.0682,2.9396,0.2113,3121634651.33,2783817125.33,0.7575757575757576,0.6176470588235294,0.9117647058823529,0.9411764705882353,0.9411764705882353,4.0,4.0,5.0,5.0,5.0,23.0
300487.SZ,蓝晓科技,SW1化工,20250930,16.0958,10.11,52.8056,34.5015,2.9514,538849072.9,27.8704,0.8198,657317527.37,1933406991.48,1.29,7.8939,10.2478,33.9979,2.1967,0.3014,6414217929.5,4201218706.58,0.9657894736842105,0.6325459317585301,0.973753280839895,0.94750656167979,0.6482939632545932,5.0,4.0,5.0,4.0,5.0,23.0
600236.SH,桂冠电力,SW1公用事业,20250930,12.5275,88.22,55.6116,55.2408,0.3285,5277632299.62,71.9467,1.9078,2766394705.31,7335479334.64,0.3,2.2615,5.4018,37.7125,0.3138,0.1432,51212574612.81,22922358206.78,0.9661016949152542,0.9325842696629213,0.9662921348314607,0.9606741573033708,0.5,5.0,5.0,5.0,3.0,5.0,23.0
603605.SH,珀莱雅,SW1化工,20250930,18.5301,28.8,73.6946,32.6094,3.1926,1198467218.63,16.8848,1.136,1055000970.24,7097899849.33,2.59,14.1858,12.3035,14.8636,2.6909,0.8278,8574809697.11,5778616542.95,0.9763157894736842,0.7401574803149606,0.9973753280839895,0.8451443569553806,0.6850393700787402,5.0,4.0,5.0,4.0,5.0,23.0
605155.SH,西大门,SW1化工,20250930,6.7596,38.95,44.6639,6.8918,8.8803,136620671.47,20.9818,1.5537,87930946.52,651138864.86,0.46,6.9254,6.1798,13.5042,6.8626,0.4576,1422871171.73,1324810178.09,0.7605263157894737,0.7795275590551181,0.9553805774278216,0.910761154855643,0.9868766404199475,4.0,4.0,5.0,5.0,5.0,23.0
688025.SH,杰普特,SW1电子,20250930,9.6117,19.0,40.58,29.1811,2.6664,382579117.55,25.3552,1.9062,200706141.0,1508875555.08,2.14,23.2048,6.4348,13.3017,1.8608,0.4838,3119077024.85,2208896580.83,0.8514851485148515,0.6426229508196721,0.8885245901639345,0.8950819672131147,0.7377049180327868,5.0,4.0,5.0,4.0,5.0,23.0
300354.SZ,东华测试,SW1机械设备,20250930,12.8462,37.92,67.4603,11.3077,7.7652,29139851.57,7.5687,0.29,100495074.86,385006862.42,0.7336,5.9495,10.8004,26.1022,5.7274,0.4138,930478137.05,825262528.87,0.9367396593673966,0.8038740920096852,0.9951573849878934,0.5714285714285714,0.9564164648910412,5.0,5.0,5.0,5.0,3.0,23.0
688013.SH,天臣医疗,SW1医药生物,20250930,12.1834,9.69,63.221,11.3023,6.3463,63784159.86,26.1591,0.8866,71945750.36,243831328.07,0.9,7.3885,10.6425,29.5064,5.7411,0.3607,676021270.25,599615312.18,0.8803418803418803,0.6438746438746439,0.7122507122507122,0.8262108262108262,0.8945868945868946,5.0,4.0,4.0,5.0,5.0,23.0
600714.SH,金瑞矿业,SW1化工,20250930,6.0457,356.54,29.2565,9.3588,11.1904,34506244.84,13.157,0.7554,45678725.58,262265657.65,0.159,2.6672,5.3867,17.417,10.0092,0.3093,847997698.73,768635678.12,0.7078947368421052,0.973753280839895,0.8031496062992126,0.7454068241469817,0.963254593175853,4.0,5.0,5.0,5.0,4.0,23.0
600301.SH,华锡有色,SW1商业贸易,20250930,11.6382,77.53,34.3737,35.0335,1.6241,887231931.52,21.4394,1.0708,828557991.18,4138320945.24,0.781,7.1042,9.9068,20.0216,1.179,0.4948,8363534181.03,5433497864.43,0.9431818181818182,0.9204545454545454,0.625,0.8295454545454546,0.7840909090909091,5.0,5.0,4.0,4.0,5.0,23.0
603181.SH,皇马科技,SW1化工,20250930,10.4634,22.5,26.3537,18.4564,5.1821,328139327.14,18.0324,0.9725,337403974.46,1819717496.13,0.59,5.6696,8.2432,18.5416,4.3977,0.4446,4093125183.33,3337679645.47,0.8973684210526316,0.7060367454068242,0.7690288713910761,0.863517060367454,0.8792650918635171,5.0,4.0,4.0,5.0,5.0,23.0
002632.SZ,道明光学,SW1化工,20250930,8.4096,8.13,34.4605,28.9519,2.183,367433123.33,33.3308,2.0541,178878419.14,1102382298.61,0.2874,3.4321,5.9348,16.2265,1.768,0.3657,3014064287.77,2141434851.43,0.8447368421052631,0.6141732283464567,0.8766404199475065,0.9606299212598425,0.7401574803149606,5.0,4.0,5.0,4.0,5.0,23.0
603025.SH,大豪科技,SW1电气设备,20250930,24.0612,42.53,44.0552,40.384,2.4027,216398868.75,9.7133,0.3412,634180951.58,2227854242.69,0.54,2.335,12.9014,28.466,2.063,0.4532,4915585821.44,2930475858.11,0.9862385321100917,0.8356164383561644,0.9634703196347032,0.7031963470319634,0.6666666666666667,5.0,5.0,5.0,4.0,4.0,23.0
603811.SH,诚意药业,SW1医药生物,20250930,11.0548,23.9,70.9589,21.4419,1.4407,196955344.08,32.9891,1.362,144606572.47,597031023.17,0.45,4.0391,8.5485,24.2209,0.985,0.3529,1691594997.68,1328884168.29,0.8404558404558404,0.7749287749287749,0.8148148148148148,0.9173789173789174,0.6752136752136753,5.0,4.0,5.0,4.0,5.0,23.0
688127.SH,蓝特光学,SW1电子,20250930,13.0001,22.4,40.9227,25.2348,1.7359,389338228.09,37.048,1.545,252004126.26,1050900781.41,0.62,5.0192,9.2854,23.9798,1.2454,0.3872,2713993738.78,2029121710.03,0.9273927392739274,0.6721311475409836,0.8950819672131147,0.9672131147540983,0.7901639344262295,5.0,4.0,5.0,4.0,5.0,23.0
000408.SZ,藏格矿业,SW1化工,20250930,18.9871,-24.71,59.4164,7.7935,4.5531,1340431505.03,55.8177,0.4887,2742751146.17,2401446783.35,1.7566,9.6231,16.7603,114.2124,3.821,0.1467,16364547815.56,15089180500.08,0.9789473684210527,0.4251968503937008,0.984251968503937,0.989501312335958,0.9763779527559056,5.0,3.0,5.0,5.0,5.0,23.0
603568.SH,伟明环保,SW1公用事业,20250930,15.2835,33.47,49.5734,44.8693,2.0216,2296321626.88,39.0521,1.0261,2237891189.24,5880143836.28,1.26,8.5196,7.4724,38.0584,1.9638,0.1963,29948942534.97,16511070119.53,0.9943502824858758,0.848314606741573,0.9157303370786517,0.797752808988764,0.7303370786516854,5.0,5.0,5.0,4.0,4.0,23.0
603031.SH,安孚科技,SW1商业贸易,20250930,7.1471,13.68,49.3865,39.741,1.3591,810413478.86,22.4593,1.1348,714169766.15,3608370887.93,0.81,11.8116,10.3485,19.792,1.1829,0.5229,6901163172.64,4158570791.7,0.8636363636363636,0.7840909090909091,0.8181818181818182,0.8522727272727273,0.7272727272727273,5.0,4.0,5.0,4.0,5.0,23.0
603337.SH,杰克科技,SW1机械设备,20250930,14.3068,53.14,34.3731,37.0496,1.5276,827214053.51,16.6557,1.1878,696427424.7,4966557293.89,1.51,10.2978,8.7094,14.0223,1.2939,0.6211,7996294795.38,5033702598.65,0.9586374695863747,0.8595641646489104,0.7288135593220338,0.8087167070217918,0.6150121065375302,5.0,5.0,4.0,4.0,5.0,23.0
003018.SZ,金富科技,SW1轻工制造,20250930,5.8928,27.14,28.3079,18.3782,3.8198,150691489.56,22.7739,1.6128,93436457.65,661684265.76,0.36,6.1281,4.7865,14.121,2.8544,0.339,1952067652.1,1593312298.58,0.7050359712230215,0.8057553956834532,0.7553956834532374,0.9712230215827338,0.8848920863309353,4.0,5.0,4.0,5.0,5.0,23.0
002602.SZ,世纪华通,SW1传媒,20250930,16.1216,77.76,69.854,30.7622,1.5074,6277705861.01,23.06,1.4132,4442101850.67,27223367866.05,0.6,4.0353,10.2763,16.3172,1.436,0.6298,43226592627.73,29929161101.22,0.9133333333333333,0.8947368421052632,0.9078947368421053,0.8092105263157895,0.5723684210526316,5.0,5.0,5.0,3.0,5.0,23.0
603718.SH,海利生物,SW1农林牧渔,20250930,1.314,263.17,74.1057,5.8761,7.6327,36771755.56,24.5567,0.9774,37622336.78,149742032.7,0.031,2.3395,2.0864,25.1248,6.9172,0.083,1803223429.57,1697264760.39,0.4117647058823529,1.0,1.0,0.8636363636363636,0.9886363636363636,3.0,5.0,5.0,5.0,5.0,23.0
000426.SZ,兴业银锡,SW1有色金属,20250930,15.9925,57.54,57.649,43.9354,0.5054,2741992001.13,66.8872,2.0255,1353709663.75,4099425888.9,0.7682,5.1578,7.7296,33.0219,0.4117,0.2341,17513385052.52,9818811059.56,0.9448818897637795,0.889763779527559,1.0,1.0,0.5669291338582677,5.0,5.0,5.0,3.0,5.0,23.0
000752.SZ,ST西发,SW1食品饮料,20250930,38.5122,351.42,42.7305,16.6706,5.2658,101295339.23,31.1558,0.399,253851436.6,325125282.73,0.5494,2.3306,18.0324,78.078,5.0903,0.231,1407749892.87,1173069820.5,0.9910714285714286,0.9732142857142857,0.6339285714285714,0.9375,0.7857142857142857,5.0,5.0,4.0,4.0,5.0,23.0
300285.SZ,国瓷材料,SW1化工,20250930,7.1341,7.64,37.833,21.4062,2.5151,621633757.1,18.9302,1.127,551568775.42,3283812196.8,0.49,7.0283,5.7473,16.7966,1.957,0.3422,9596928019.34,7542588348.1,0.7736842105263158,0.6115485564304461,0.926509186351706,0.8792650918635171,0.8582677165354331,4.0,4.0,5.0,5.0,5.0,23.0
300576.SZ,容大感光,SW1化工,20250930,6.4778,45.44,37.1668,17.5095,3.6463,102827146.27,13.129,1.0465,98258785.2,783207899.43,0.27,4.6196,4.7433,12.5457,3.2083,0.3781,2071546186.22,1708828726.16,0.7394736842105263,0.8031496062992126,0.9212598425196851,0.7427821522309711,0.8871391076115486,4.0,5.0,5.0,5.0,4.0,23.0
300400.SZ,劲拓股份,SW1机械设备,20250930,10.9387,130.1,34.8214,36.3723,2.3184,138808994.01,23.3052,1.6112,86155210.99,595613105.27,0.36,3.2191,7.0186,14.465,1.8243,0.4852,1227520466.13,781042743.37,0.902676399026764,0.9249394673123487,0.7433414043583535,0.8861985472154964,0.6271186440677966,5.0,5.0,4.0,4.0,5.0,23.0
600160.SH,巨化股份,SW1化工,20250930,16.9687,124.7,28.8581,32.9685,1.6134,3627605699.16,17.7878,1.0012,3623403550.23,20393824651.95,1.203,7.5691,10.5794,17.7672,1.2299,0.5954,34249459234.57,22957909235.74,0.9710526315789474,0.905511811023622,0.7952755905511811,0.8582677165354331,0.6719160104986877,5.0,5.0,4.0,4.0,5.0,23.0
603087.SH,甘李药业,SW1医药生物,20250930,7.3273,80.66,76.1818,7.0854,7.196,481960456.57,15.8173,0.5889,818339617.3,3047039079.24,1.38,18.8819,6.7393,26.8569,5.5665,0.2509,12142757686.96,11282392471.03,0.7207977207977208,0.8945868945868946,0.886039886039886,0.6068376068376068,0.9743589743589743,4.0,5.0,5.0,5.0,4.0,23.0
002273.SZ,水晶光电,SW1电子,20250930,10.5649,69.07,31.7413,18.6205,2.2447,824148315.5,16.0866,0.8341,988011243.63,5123182541.62,0.72,6.8926,8.0881,19.2851,1.8563,0.4194,12215677459.11,9941062313.65,0.8679867986798679,0.8426229508196721,0.7508196721311475,0.7672131147540984,0.8524590163934427,5.0,5.0,4.0,5.0,4.0,23.0
688016.SH,心脉医疗,SW1医药生物,20250930,11.0743,1.14,70.3996,15.8499,4.7538,363201648.36,35.7912,0.8585,423065173.14,1014780041.62,3.54,32.1008,8.9398,41.6903,4.359,0.2144,4732362656.89,3982289940.69,0.8433048433048433,0.5811965811965812,0.8062678062678063,0.9430199430199431,0.8062678062678063,5.0,3.0,5.0,5.0,5.0,23.0
002550.SZ,千红制药,SW1医药生物,20250930,14.5484,86.48,57.7132,8.4849,11.8348,291346733.72,23.9789,0.7914,368133628.6,1215015041.44,0.3066,2.1494,12.2081,30.2987,9.4955,0.4029,3015488485.71,2759626030.28,0.9458689458689459,0.9088319088319088,0.6267806267806267,0.7891737891737892,0.9487179487179487,5.0,5.0,4.0,5.0,4.0,23.0
000915.SZ,华特达因,SW1医药生物,20250930,14.1623,-10.74,84.4445,11.9918,7.1189,954987097.75,59.5901,1.2444,767418437.12,1602594490.06,1.7414,12.1668,16.0548,47.886,6.964,0.3353,4779984839.06,4206779831.58,0.9287749287749287,0.4843304843304843,0.9544159544159544,0.9914529914529915,0.8888888888888888,5.0,3.0,5.0,5.0,5.0,23.0
603203.SH,快克智能,SW1机械设备,20250930,13.8038,11.7,49.4537,31.1219,2.4152,230322645.68,28.4998,1.1643,197826145.51,808154881.98,0.79,5.7543,9.2433,24.4787,1.7914,0.3776,2140212625.38,1474138358.89,0.9537712895377128,0.6924939467312349,0.9491525423728814,0.9394673123486683,0.7215496368038741,5.0,4.0,5.0,4.0,5.0,23.0
300357.SZ,我武生物,SW1医药生物,20250930,13.8238,2.98,95.3742,5.5987,14.7752,286891077.51,33.619,0.8558,335236989.97,853360357.81,0.6587,5.034,11.587,39.2843,14.3275,0.295,2893213877.24,2731232538.77,0.9230769230769231,0.5982905982905983,0.9971509971509972,0.9287749287749287,0.9829059829059829,5.0,3.0,5.0,5.0,5.0,23.0
300113.SZ,顺网科技,SW1传媒,20250930,13.618,46.72,45.3264,14.9854,3.3059,225528584.8,14.949,0.6469,348609874.03,1508655943.81,0.48,3.6957,11.3745,23.1073,3.1345,0.4922,3064838504.42,2605561038.12,0.9,0.868421052631579,0.7697368421052632,0.7302631578947368,0.881578947368421,5.0,5.0,4.0,5.0,4.0,23.0
603058.SH,永吉股份,SW1轻工制造,20250930,8.0344,65.87,34.991,29.4562,2.8197,197340383.93,29.1281,1.6451,119956669.6,677490405.74,0.2353,2.9755,5.8967,17.706,2.1558,0.333,2034287036.51,1435064069.79,0.7841726618705036,0.8776978417266187,0.8920863309352518,0.9856115107913669,0.7122302158273381,4.0,5.0,5.0,4.0,5.0,23.0
605111.SH,新洁能,SW1电子,20250930,8.1445,35.66,34.1757,9.4209,10.5534,258869665.3,18.686,0.7784,332551754.26,1385364303.26,0.81,10.2619,6.9325,24.0046,9.7159,0.2888,4797006405.14,4345086996.66,0.7986798679867987,0.7508196721311475,0.8,0.8032786885245902,0.9737704918032787,4.0,4.0,5.0,5.0,5.0,23.0
300009.SZ,安科生物,SW1医药生物,20250930,13.2996,-16.63,75.9726,14.8147,3.7809,555838297.62,28.3217,0.9879,562621438.07,1962590112.69,0.33,2.4926,11.0304,28.6673,3.325,0.3848,5100624210.56,4344981500.04,0.9088319088319088,0.45584045584045585,0.8803418803418803,0.8660968660968661,0.8262108262108262,5.0,3.0,5.0,5.0,5.0,23.0
002159.SZ,三特索道,SW1休闲服务,20250930,9.7757,16.87,61.3131,19.2823,2.2919,193019379.44,38.3577,1.3263,145532045.09,503208478.1,0.78,8.2482,7.7531,28.9208,2.2517,0.2681,1877076771.69,1515133227.02,0.8484848484848485,0.7941176470588235,0.9411764705882353,0.8235294117647058,0.7352941176470589,5.0,4.0,5.0,4.0,5.0,23.0
002275.SZ,桂林三金,SW1医药生物,20250930,12.318,23.79,75.2271,24.5326,3.1273,431645188.97,29.5166,1.1205,385227167.13,1462382074.5,0.66,5.5226,8.9592,26.3424,2.8392,0.3401,4299770564.55,3244924528.96,0.886039886039886,0.7720797720797721,0.8660968660968661,0.8803418803418803,0.6096866096866097,5.0,4.0,5.0,4.0,5.0,23.0
000791.SZ,甘肃能源,SW1公用事业,20250930,11.2351,45.82,44.083,53.5617,1.1569,4214489408.36,64.5916,1.8922,2227290031.26,6524825660.15,0.4876,4.4979,5.7829,34.1356,1.112,0.1694,38515303779.62,17885869646.79,0.9265536723163842,0.8820224719101124,0.8820224719101124,0.9325842696629213,0.5674157303370786,5.0,5.0,5.0,3.0,5.0,23.0
688278.SH,特宝生物,SW1医药生物,20250930,23.9502,49.0,92.5579,20.5213,3.843,471118206.7,19.0002,0.7073,666123781.87,2479547947.46,1.64,7.3974,17.5932,26.8647,3.1987,0.6549,3786248215.19,3009259926.15,0.9914529914529915,0.8660968660968661,0.9857549857549858,0.6837606837606838,0.6837606837606838,5.0,5.0,5.0,4.0,4.0,23.0
603979.SH,金诚信,SW1采掘,20250930,17.9441,52.25,34.7525,45.8924,1.7385,2613525162.94,26.3114,1.5109,1729773244.3,9933053426.59,2.81,16.733,8.8149,17.4143,1.4688,0.5062,19623244512.26,10617672588.54,0.9841269841269841,0.8888888888888888,0.8412698412698413,0.8412698412698413,0.5873015873015873,5.0,5.0,5.0,3.0,5.0,23.0
688089.SH,嘉必优,SW1食品饮料,20250930,8.125,39.09,48.6932,10.0624,5.7945,173864870.77,40.62,1.3703,126881146.34,428027738.92,0.77,9.6714,6.9608,29.6432,4.4358,0.2348,1822790724.48,1639373803.91,0.6785714285714286,0.8392857142857143,0.75,0.9821428571428571,0.8928571428571429,4.0,5.0,4.0,5.0,5.0,23.0
605198.SH,安德利,SW1农林牧渔,20250930,10.5473,2.03,24.3844,6.2449,10.9182,841260445.04,63.6874,2.9657,283662473.42,1320921582.56,0.82,8.0103,9.7306,21.4746,6.9618,0.4531,2915155592.96,2733106256.64,0.8823529411764706,0.7840909090909091,0.75,0.9886363636363636,0.9772727272727273,5.0,4.0,4.0,5.0,5.0,23.0
300304.SZ,云意电气,SW1汽车,20250930,10.4214,32.03,34.1459,22.1388,3.6475,244658359.07,14.6844,0.6368,384191710.28,1666113048.81,0.38,3.8194,8.4147,23.0592,3.048,0.3649,4565705675.77,3554912686.34,0.8502673796791443,0.7486631016042781,0.9518716577540107,0.7754010695187166,0.8449197860962567,5.0,4.0,5.0,5.0,4.0,23.0
300398.SZ,飞凯材料,SW1化工,20250930,6.5047,100.55,36.1572,27.4148,1.9867,391879914.65,16.7335,1.2671,309271206.48,2341884046.24,0.53,8.6794,4.3722,13.2061,1.6017,0.3311,7073504754.26,5134315188.04,0.7447368421052631,0.889763779527559,0.9081364829396326,0.8398950131233596,0.7690288713910761,4.0,5.0,5.0,4.0,5.0,23.0
002517.SZ,恺英网络,SW1传媒,20250930,18.8919,2.97,83.0445,22.4342,2.8661,1317139633.09,32.3222,0.8319,1583318071.24,4075034147.51,0.74,4.7815,12.0237,38.8541,2.8496,0.3095,13168354491.03,10214133621.0,0.9533333333333334,0.756578947368421,0.9736842105263158,0.9013157894736842,0.743421052631579,5.0,4.0,5.0,4.0,5.0,23.0
600329.SH,达仁堂,SW1医药生物,20250930,25.5407,128.68,74.983,22.1064,2.8131,590329947.27,16.0859,0.2751,2146216262.92,3669861317.0,2.8,11.699,18.5256,58.4822,2.3264,0.3168,11585156807.98,9024097257.72,0.9943019943019943,0.9373219373219374,0.8603988603988604,0.6153846153846154,0.6638176638176638,5.0,5.0,5.0,4.0,4.0,23.0
600114.SH,东睦股份,SW1有色金属,20250930,13.7288,141.31,25.0629,49.5467,1.6108,809147664.24,18.321,1.538,526105419.21,4416513966.76,0.67,5.1358,6.7951,11.9122,1.1354,0.5704,7742416801.74,3906307352.27,0.8661417322834646,0.9448818897637795,0.8188976377952756,0.8661417322834646,0.44881889763779526,5.0,5.0,5.0,3.0,5.0,23.0
300595.SZ,欧普康视,SW1医药生物,20250930,9.1717,-14.7,73.1711,15.4757,5.1016,574717482.27,40.1117,1.1589,495900915.14,1432791310.58,0.495,5.5152,7.7187,34.6108,4.8646,0.223,6424704230.26,5430438918.13,0.8005698005698005,0.46438746438746437,0.8376068376068376,0.9743589743589743,0.8148148148148149,5.0,3.0,5.0,5.0,5.0,23.0
002027.SZ,分众传媒,SW1传媒,20250930,25.3203,5.67,70.4007,29.2608,2.0953,5311219622.54,55.2865,1.2566,4226589898.73,9606726617.75,0.2936,1.1402,17.767,43.9962,2.0938,0.4038,23789042737.84,16828183519.54,0.98,0.7697368421052632,0.9210526315789473,0.9802631578947368,0.631578947368421,5.0,4.0,5.0,4.0,5.0,23.0
300054.SZ,鼎龙股份,SW1化工,20250930,10.9671,122.0,50.823,41.1127,3.2269,770174413.07,28.5454,1.3155,585475476.22,2698067131.91,0.55,5.2329,6.5213,21.6998,2.7391,0.3005,8977941403.45,5286864829.59,0.9105263157894737,0.9028871391076115,0.9711286089238845,0.9501312335958005,0.5249343832020997,5.0,5.0,5.0,3.0,5.0,23.0
300685.SZ,艾德生物,SW1医药生物,20250930,13.8082,-2.53,83.7437,12.7886,10.9217,275386593.47,31.8133,1.0491,262505939.1,865632981.04,0.67,5.0032,11.6868,30.3253,10.6859,0.3854,2246175544.65,1958922130.42,0.9202279202279202,0.5441595441595442,0.9487179487179487,0.9088319088319088,0.8689458689458689,5.0,3.0,5.0,5.0,5.0,23.0
000888.SZ,峨眉山Ａ,SW1休闲服务,20250930,8.7699,78.6,52.9707,25.8196,5.5084,330708011.52,45.1217,1.5301,216129854.31,732924613.61,0.4445,5.1659,6.3738,29.4887,5.3945,0.2161,3390936650.48,2515411697.32,0.7878787878787878,0.8823529411764706,0.8235294117647058,0.8823529411764706,0.6764705882352942,4.0,5.0,5.0,4.0,5.0,23.0
