stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity
688161.SH,威高骨科,SW1医药生物,20260331,1.0607,,60.478,18.528,4.7591,36973010.0,12.4769,0.8536,43313537.7,296330838.73,0.11,10.4883,0.8345,14.6166,4.0732,0.0571,5190661561.37,4228933893.22
688592.SH,司南导航,SW1通信,20260331,-0.7583,,60.2861,24.2997,4.3019,-25259616.8,-38.5013,3.4891,-7239524.02,65607253.83,-0.09,11.8161,-0.5762,-11.0346,3.6106,0.0522,1256329350.12,951045177.93
601298.SH,青岛港,SW1交通运输,20260331,2.9621,,41.7741,24.5097,2.4137,1102025880.0,21.3827,0.7349,1499512673.0,5153813560.0,0.21,7.2549,2.1885,29.0952,2.4052,0.0752,68517744127.0,51724237391.0
600101.SH,明星电力,SW1公用事业,20260331,2.3349,,11.6085,25.9783,1.2993,118307636.34,14.2168,1.6231,72891267.8,832169343.67,0.133,5.7655,1.7081,8.7592,1.2833,0.195,4267295403.18,3158722987.99
688017.SH,绿的谐波,SW1机械设备,20260331,0.9185,,33.618,9.4431,9.6269,5393908.49,3.8491,0.1635,32989050.73,140134456.3,0.178,19.4667,0.8355,23.541,8.4783,0.0355,3948431109.16,3575575040.32
688063.SH,派能科技,SW1电力设备,20260331,0.2417,,24.1925,31.6309,2.9011,-207921127.94,-21.3865,-10.2379,20308890.94,972208570.26,0.09,37.6554,0.15,2.0889,2.253,0.0718,13541463691.06,9258182677.05
603313.SH,梦百合,SW1轻工制造,20260331,-1.1053,,38.6122,64.2248,1.031,202740485.57,9.0073,-5.2493,-38622291.88,2250858020.85,-0.07,5.9534,-0.4024,-1.7159,0.634,0.2345,9598775466.73,3433983475.51
600935.SH,华塑股份,SW1基础化工,20260331,-0.2617,,13.4333,37.9989,0.3219,68015023.63,6.9377,-4.3707,-15561552.18,980370340.2,-0.0043,1.6524,-0.1624,-1.5873,0.1982,0.1023,9580281265.74,5939877957.88
600941.SH,中国移动,SW1通信,20260331,2.084,,25.3507,33.7319,0.8549,71447000000.0,26.8116,2.434,29354000000.0,266478000000.0,1.36,65.6942,1.3631,11.0155,0.8344,0.1237,2153534000000.0,1427106000000.0
688478.SH,晶升股份,SW1电子,20260331,-0.5827,,30.2404,16.7914,4.2823,-33913594.25,-1122.1918,3.8717,-8759329.45,3022085.47,-0.06,10.8326,-0.4863,-289.8439,3.3287,0.0017,1801331059.4,1498862395.25
603708.SH,家家悦,SW1商贸零售,20260331,6.2661,,24.0312,80.6222,0.6584,959052163.62,18.9946,6.3213,151718220.85,5049085197.54,0.24,3.7674,1.1784,3.0049,0.4527,0.3922,12874948307.08,2494885410.31
603367.SH,辰欣药业,SW1医药生物,20260331,2.0897,,57.9748,16.8908,4.652,192536977.74,22.642,1.4574,132112004.57,850351441.43,0.29,13.9633,1.7256,15.5362,4.1226,0.1111,7655994074.92,6362836781.85
603590.SH,康辰药业,SW1医药生物,20260331,1.468,,89.8073,13.9658,3.0489,20596964.46,9.5858,0.4246,48512063.09,214870397.3,0.3,20.2582,1.1898,22.5774,2.913,0.0527,4077176010.9,3507766439.5
603163.SH,圣晖集成,SW1建筑装饰,20260331,3.2742,,11.8572,48.0055,2.0466,349163913.59,64.5498,8.9351,39077702.54,540921807.1,0.39,11.9522,1.6711,7.2243,2.0445,0.2313,2338437375.66,1215858128.98
600668.SH,尖峰集团,SW1建筑材料,20260331,-0.3336,,17.2604,26.3127,0.8118,-10453091.41,-1.9466,0.4679,-22342165.26,536980862.82,-0.04,13.2689,-0.2845,-4.1607,0.5945,0.0684,7852768676.75,5786491964.88
603578.SH,三星新材,SW1家用电器,20260331,-0.2658,,11.8118,73.7658,1.0788,65725954.46,15.486,-5.7808,-11369642.38,424421624.54,-0.02,6.0552,-0.2237,-2.6789,0.958,0.0835,5081711091.27,1333144979.12
600273.SH,嘉化能源,SW1基础化工,20260331,1.0162,,10.889,26.4153,1.7065,148823246.63,5.6412,1.4375,103526577.92,2638166106.96,0.0792,7.4988,0.7479,3.9242,1.2875,0.1906,13842777449.2,10186172724.09
603855.SH,华荣股份,SW1机械设备,20260331,4.2863,,60.3697,52.8929,1.5406,50090864.67,7.3854,0.513,97634476.93,678242914.58,0.28,6.656,2.0116,14.3952,1.2048,0.1397,4853649196.1,2286413015.35
600207.SH,安彩高科,SW1电力设备,20260331,-7.5792,,-11.2054,66.7793,0.8899,-215853344.35,-37.3321,1.2455,-173305782.46,578198246.37,-0.1358,1.7239,-2.9851,-29.9734,0.7353,0.0996,5805699993.86,1928694816.74
688267.SH,中触媒,SW1基础化工,20260331,1.1129,,35.0549,6.6608,13.1234,11285672.52,4.848,0.3568,31629959.66,232790044.82,0.18,16.2207,1.033,13.5873,11.2821,0.076,3062045675.34,2858088930.54
688213.SH,思特威-W,SW1电子,20260331,4.4326,,25.737,47.3963,2.0438,441976457.75,20.9319,1.8669,236746699.09,2111500539.86,0.59,13.571,2.281,11.2122,1.0406,0.2034,10378927047.58,5459697896.08
603015.SH,弘讯科技,SW1机械设备,20260331,0.4873,,34.9437,31.5727,2.8226,974556.32,0.5099,0.1786,5456516.72,191134365.32,0.02,3.4419,0.267,2.8548,1.9455,0.0935,2043391347.79,1398236865.84
688608.SH,恒玄科技,SW1电子,20260331,1.2539,,42.5535,4.8503,19.0551,1405260.81,0.21,0.0158,89044102.72,669086078.76,0.5278,42.3855,1.1849,13.3083,16.4908,0.089,7514645910.03,7150159682.1
603061.SH,金海通,SW1电子,20260331,4.9668,,52.9587,27.5355,2.9156,101832131.15,35.8665,1.2343,82502378.84,283919855.45,1.42,28.4647,3.5005,29.0583,2.1183,0.1205,2356850577.44,1707880600.06
603117.SH,万林物流,SW1交通运输,20260331,-0.5909,,9.6334,21.0414,0.5305,-9774823.35,-21.2881,1.6061,-6086021.24,45916805.94,-0.0101,1.7113,-0.4686,-13.2545,0.52,0.0354,1298870599.6,1025570093.44
688365.SH,光云科技,SW1计算机,20260331,0.6337,,72.9456,46.6702,0.7161,-5979154.55,-4.216,-1.4815,4035876.43,141821228.23,0.01,2.2428,0.2266,2.8457,0.7004,0.0796,1780768323.61,949681040.53
605358.SH,立昂微,SW1电子,20260331,0.1003,,15.5635,57.1575,1.5618,20079017.22,2.0091,6.0262,3331957.66,999381068.5,0.01,10.3957,0.0175,0.3334,1.132,0.0525,19019656650.15,8148488889.99
601000.SH,唐山港,SW1交通运输,20260331,2.1697,,48.3704,8.3302,6.5046,526299898.07,34.733,1.0071,522602713.78,1515274896.91,0.0795,3.6991,2.0219,34.489,6.4252,0.0586,25846948552.76,23693834589.33
600782.SH,新钢股份,SW1钢铁,20260331,-2.8353,,-3.5098,42.3775,1.0461,-2565482300.72,-34.8628,3.4844,-736276522.16,7358790153.29,-0.229,7.9777,-1.6323,-10.0054,0.8951,0.1631,45105439570.88,25990885141.98
600371.SH,万向德农,SW1农林牧渔,20260331,0.195,,28.4087,16.7808,4.3617,-13473786.63,-29.2946,-11.3422,1187935.88,45994116.89,0.004,1.8338,0.1691,2.5828,2.2272,0.0655,702538256.87,584646452.66
601519.SH,大智慧,SW1计算机,20260331,-2.2469,,59.0226,28.1963,2.9836,-58162243.11,-32.047,1.9583,-29699789.7,181490401.8,-0.015,0.6521,-1.6439,-16.3644,2.9834,0.1005,1806645496.85,1297237638.94
688796.SH,百奥赛图,SW1医药生物,20260331,4.6687,,78.8794,37.8153,2.7012,144879871.97,33.4552,1.3926,104034429.45,433056002.17,0.23,5.1058,2.8296,24.0233,2.4357,0.1178,3676653762.92,2286317306.27
603089.SH,正裕工业,SW1汽车,20260331,-1.0656,,18.1399,52.754,1.2633,59642723.59,9.091,-2.9527,-20199658.74,656065756.74,-0.07,6.8461,-0.4596,-3.0789,0.853,0.1493,4395346097.29,2076625327.64
600880.SH,博瑞传播,SW1社会服务,20260331,0.2305,,41.4503,20.5201,2.0014,-11567905.26,-9.256,-1.0286,11246148.2,124977619.81,0.01,2.7458,0.2719,8.9985,1.8911,0.0302,4135770939.11,3287108017.1
600305.SH,恒顺醋业,SW1食品饮料,20260331,1.9621,,35.7802,18.6732,2.8994,-39493849.7,-6.0903,-0.5939,66494138.64,648471300.93,0.0602,3.1024,1.5696,10.254,2.5033,0.1531,4236356477.7,3445291495.44
688311.SH,盟升电子,SW1国防军工,20260331,-0.8856,,25.9456,24.3333,2.715,-42953241.5,-360.8881,2.8565,-15037146.71,11902094.83,-0.09,10.2379,-0.623,-126.3403,2.1101,0.0049,2413532402.16,1826241107.04
600399.SH,抚顺特钢,SW1钢铁,20260331,-2.692,,0.2594,58.1807,1.0858,-653299846.53,-34.4046,4.4612,-146440817.04,1898872577.87,-0.0746,2.7217,-1.141,-7.712,0.4298,0.1479,12834952606.22,5367492595.29
600531.SH,豫光金铅,SW1有色金属,20260331,4.0291,,6.0279,72.3739,1.3511,-420390973.36,-2.5705,-1.5294,274866391.16,16354190230.91,0.2273,5.8737,1.069,1.6807,0.399,0.6361,25711930309.25,7103204733.53
688525.SH,佰维存储,SW1电子,20260331,41.5554,,53.3049,64.9551,2.0179,-2706392185.43,-39.7166,-0.9407,2877141550.24,6814251870.63,6.21,18.222,11.7532,42.2224,0.845,0.2784,24479647478.13,8578861290.4
600545.SH,卓郎智能,SW1机械设备,20260331,-1.1131,,8.8718,62.4313,1.2095,61440000.0,7.7904,-1.7677,-34758000.0,788665000.0,-0.0168,1.4661,-0.3786,-4.4072,0.8747,0.0859,9179826000.0,3448742000.0
603655.SH,朗博科技,SW1汽车,20260331,1.4382,,36.6278,5.6911,12.8992,5629290.97,9.6576,0.6846,8222724.26,58288835.35,0.078,5.4324,1.3467,14.1069,11.5675,0.0955,610585818.19,575836579.27
605177.SH,东亚药业,SW1医药生物,20260331,-1.9665,,21.328,45.2038,1.8664,32133938.18,12.1457,-0.9129,-35201658.01,264569472.69,-0.31,14.4824,-1.0872,-13.3053,1.1129,0.0817,3237793583.73,1774188995.68
688551.SH,科威尔,SW1电力设备,20260331,0.5539,,51.8211,21.4829,3.545,-6079639.26,-6.8234,-0.8333,7295866.55,89099457.67,0.09,15.6598,0.4351,8.1885,2.6826,0.0531,1676738634.9,1316526832.22
600868.SH,梅雁吉祥,SW1公用事业,20260331,-0.7721,,6.5904,32.6549,2.1626,-1918695.03,-2.6946,0.0722,-26566257.7,71204209.71,-0.0077,1.0193,-0.9461,-37.31,2.0454,0.0254,2808019860.97,1891062386.13
688048.SH,长光华芯,SW1电子,20260331,0.1488,,30.0892,9.5347,4.4028,-131017635.31,-100.8381,-27.4238,4777516.27,129928713.96,0.0254,17.096,0.1432,3.677,3.5549,0.0389,3337305147.23,3019101573.47
605001.SH,威奥股份,SW1机械设备,20260331,0.4476,,26.0534,48.487,1.5771,68082818.62,14.9662,5.7171,11908693.49,454911471.63,0.03,6.965,0.2237,2.6178,1.0206,0.0854,5324190345.66,2742647764.3
600028.SH,中国石化,SW1石油石化,20260331,2.0447,,19.8889,55.8931,0.8154,-5558000000.0,-0.7865,-0.2834,19614000000.0,706695000000.0,0.141,6.8897,0.8694,2.7755,0.4756,0.3133,2255913000000.0,995014000000.0
600433.SH,冠豪高新,SW1轻工制造,20260331,4.1664,,6.4336,48.5698,1.2276,-238898556.66,-13.8581,-0.5978,399634517.84,1723886611.33,0.1029,2.5209,3.4127,23.1822,0.8298,0.1472,11710086419.87,6022525384.98
603338.SH,浙江鼎力,SW1机械设备,20260331,3.8958,,33.8099,32.0943,2.6152,-185773391.79,-7.5598,-0.41,453060478.11,2457378084.73,0.89,23.3907,2.5969,18.4367,2.0458,0.1409,17445908047.63,11846769584.48
688623.SH,双元科技,SW1机械设备,20260331,0.8748,,36.9635,20.7367,4.4452,39289190.62,48.4581,2.1415,18346431.92,81078615.68,0.32,36.1419,0.6788,22.628,3.6598,0.03,2702713166.15,2142258817.41
603757.SH,大元泵业,SW1机械设备,20260331,0.5414,,23.3458,24.8204,2.4562,-33557883.79,-9.229,-3.0036,11172661.34,363614430.5,0.06,11.3757,0.397,3.0727,1.7991,0.1292,2814033410.01,2115578970.09
600982.SH,宁波能源,SW1公用事业,20260331,1.3084,,20.419,62.4179,0.7358,163851380.99,15.3127,1.6157,101411935.13,1070035801.31,0.059,4.0826,0.5764,9.4774,0.7138,0.0608,17592863892.7,6611770598.13
688238.SH,和元生物,SW1医药生物,20260331,-3.8414,,-23.847,32.0689,1.2832,-66072232.71,-130.7313,1.2451,-53064353.68,50540466.83,-0.084,2.0888,-2.6556,-104.9938,1.074,0.0253,1998178246.36,1357385400.0
600637.SH,东方明珠,SW1传媒,20260331,0.2059,,29.9207,18.2529,2.4475,-232032816.78,-17.5051,-4.1237,56267985.45,1325513080.38,0.0183,8.9061,0.1333,4.245,2.0991,0.0314,42207521019.58,34503424372.02
600643.SH,爱建集团,SW1非银金融,20260331,0.0804,,35.5237,54.5266,1.2164,42328841.81,12.4488,5.3587,7899160.54,340022191.38,0.005,6.165,0.0366,2.3231,1.199,0.0157,21604703309.76,9824385870.13
603527.SH,众源新材,SW1有色金属,20260331,1.8266,,4.0734,57.7289,1.3732,-242267123.11,-6.3903,-6.6252,36567412.73,3791185249.1,0.12,6.6925,0.6945,0.9645,0.8607,0.7201,5265118643.33,2225624907.84
603896.SH,寿仙谷,SW1医药生物,20260331,1.2721,,76.9682,28.8158,3.1341,31226902.63,19.3916,1.0796,28923409.3,161032776.41,0.15,11.1949,0.8987,17.9612,2.6474,0.05,3218401371.11,2290993761.71
601969.SH,海南矿业,SW1钢铁,20260331,2.8892,,25.7849,48.8967,1.1691,10003320.0,0.8388,0.0572,174899900.0,1192638290.0,0.1,3.5086,1.1458,14.665,0.9288,0.0781,15264547970.0,7800682830.0
600258.SH,首旅酒店,SW1社会服务,20260331,1.3911,,38.2099,49.8694,0.9495,656346278.49,36.936,3.401,192984860.2,1776980372.29,0.1515,10.964,0.7838,10.8603,0.9419,0.0722,24621910110.66,12343109690.68
605299.SH,舒华体育,SW1轻工制造,20260331,1.9014,,31.468,34.3709,1.9819,20180407.85,5.778,0.8296,24326105.73,349260754.3,0.0593,3.1383,1.2431,6.965,1.4382,0.1785,1956851454.95,1284264620.96
688657.SH,浩辰软件,SW1计算机,20260331,0.3002,,91.94,6.9266,16.6777,-19019374.62,-25.5133,-4.8591,3914199.85,74546905.04,0.07,21.6738,0.2546,5.2507,16.6528,0.0485,1537573101.9,1431071909.05
600741.SH,华域汽车,SW1汽车,20260331,1.8394,,12.1344,62.1208,1.1385,5197555513.49,12.9348,3.6876,1409451981.46,40182712629.43,0.395,21.6039,0.7338,3.5076,0.9472,0.2092,192068351932.26,72753996579.09
600735.SH,ST新华锦,SW1纺织服饰,20260331,0.3507,,24.0523,26.1175,3.2563,8286409.53,2.325,0.5818,14242214.83,356401110.92,0.0087,2.4879,0.8694,3.9961,2.5682,0.2176,1638246209.09,1210377910.98
600650.SH,锦江在线,SW1交通运输,20260331,0.3187,,11.9613,17.0222,4.6163,-28920420.9,-8.5354,-1.5516,18639305.94,338827200.04,0.025,7.6998,0.3441,5.5011,4.4528,0.0625,5417172923.46,4495053415.08
688755.SH,汉邦科技,SW1医药生物,20260331,1.4713,,37.7271,34.8957,2.5001,-28096320.89,-14.4344,-1.5223,18456117.94,194648721.85,0.21,14.3857,0.9492,9.4818,1.891,0.1001,1944478681.86,1265939003.91
688721.SH,龙图光罩,SW1电子,20260331,0.8389,,33.9662,21.6051,4.0905,-1887867.31,-3.0461,-0.1848,10215024.88,61976414.04,0.08,9.1645,0.6545,16.4821,3.9661,0.0397,1560643539.93,1223465485.57
603819.SH,神力股份,SW1电力设备,20260331,0.852,,8.9472,50.0162,1.514,-4471246.36,-1.3121,-0.6489,6890415.02,340776432.72,0.032,3.7302,0.4241,2.022,1.2412,0.2097,1624903747.9,812188036.51
600624.SH,ST复华,SW1医药生物,20260331,-2.534,,32.2162,64.2767,0.9463,-25192318.82,-16.8941,2.2557,-11168243.99,149119212.99,-0.0161,0.6255,-0.8663,-7.4895,0.3859,0.1157,1289221788.92,460552123.49
603908.SH,牧高笛,SW1纺织服饰,20260331,4.2967,,30.4263,51.085,1.6118,-55756290.15,-20.7899,-2.7237,20471124.75,268189193.33,0.22,5.2163,2.0613,7.6331,0.8279,0.27,993111439.32,485780048.01
601038.SH,一拖股份,SW1机械设备,20260331,7.0829,,16.542,48.3956,1.1983,230189827.95,4.9299,0.4055,567683730.75,4669282989.26,0.5006,7.3181,3.3298,12.1578,1.0277,0.2739,17048667345.63,8797855416.52
688630.SH,芯碁微装,SW1机械设备,20260331,4.5859,,40.9442,29.1141,3.1644,164561893.24,31.971,1.5182,108392641.7,514721784.95,0.83,18.3609,3.1765,21.0585,2.3277,0.1508,3412358473.18,2418879728.39
601890.SH,亚星锚链,SW1国防军工,20260331,2.1913,,25.3407,32.654,3.1354,-358527538.54,-65.5882,-4.0926,87604086.38,546633971.86,0.088,4.0582,1.4406,16.0261,2.3527,0.0899,6080997276.6,4095311388.97
603885.SH,吉祥航空,SW1交通运输,20260331,3.9173,,16.1217,79.7734,0.3661,2062847924.92,34.4937,4.6837,440432606.08,5980362157.13,0.2,4.7376,0.862,7.3646,0.343,0.1171,51092051873.55,10334195435.57
601992.SH,金隅集团,SW1建筑材料,20260331,-2.295,,4.8023,66.0115,1.4532,-636835616.69,-4.1578,0.2868,-2220248679.32,15316774015.88,-0.16,3.6379,-0.8158,-14.4955,0.6054,0.0563,272164642929.03,92504784895.24
603059.SH,倍加洁,SW1美容护理,20260331,1.7699,,28.4954,49.0515,0.8493,56120093.8,13.3943,2.2836,24575729.5,418983954.79,0.2,11.1261,1.0437,5.8656,0.632,0.1779,2354596914.95,1199631870.04
688329.SH,XD艾隆科,SW1机械设备,20260331,-3.0067,,38.3112,42.9703,1.402,-35050076.39,-84.4364,1.3995,-25044635.59,41510621.72,-0.34,9.7819,-1.8506,-60.3331,1.1945,0.0307,1353309673.11,771788277.58
603987.SH,康德莱,SW1医药生物,20260331,1.9441,,31.5023,24.831,1.8804,-23052592.58,-4.2949,-0.3886,59321618.3,536744613.38,0.12,6.5181,1.3964,11.0521,1.5187,0.1263,4248196798.69,3193328121.24
601878.SH,浙商证券,SW1非银金融,20260331,2.0169,,,80.4835,,6771060571.44,287.0278,8.2224,823485779.19,2359025663.39,0.17,8.2422,0.332,34.9079,,0.0095,248016203128.87,48404197087.5
688536.SH,思瑞浦,SW1电子,20260331,1.6763,,47.656,10.3361,6.1772,199248550.29,28.3707,1.8904,105400509.6,702304366.5,0.77,46.07,1.4856,15.0078,5.411,0.099,7094621400.99,6361310693.69
688159.SH,有方科技,SW1通信,20260331,3.0332,,20.119,69.038,1.6319,-379211560.53,-69.0616,-13.8104,27458482.92,549091583.49,0.3,10.0769,0.9108,5.0007,1.3589,0.1821,3014762363.25,933430572.72
603229.SH,奥翔药业,SW1医药生物,20260331,4.1696,,62.3889,25.014,2.6423,-34034977.99,-11.0262,-0.3521,96662497.25,308673252.77,0.12,2.851,3.062,31.3155,2.125,0.0978,3156838520.06,2367186277.98
601555.SH,东吴证券,SW1非银金融,20260331,1.8413,,,81.6471,,9437470907.24,460.8311,11.7015,806520187.26,2047924173.19,0.16,8.8044,0.3346,39.3823,,0.0085,241045961174.7,44239040277.17
600893.SH,航发动力,SW1国防军工,20260331,0.0064,,10.9093,59.2779,1.1312,3367392775.85,47.5807,175.3527,19203540.51,7077226141.69,0.001,15.0848,0.0156,0.2713,0.6649,0.0577,122724620929.87,49976035599.6
600726.SH,华电能源,SW1公用事业,20260331,13.215,,27.5738,78.4779,0.5284,449075520.55,8.9717,0.5088,882649194.71,5005460988.45,0.08,0.6298,2.6542,17.6337,0.4894,0.1505,33255108214.34,7157185230.93
605388.SH,均瑶健康,SW1食品饮料,20260331,0.5655,,37.5023,19.2672,2.2691,-104137734.13,-24.17,-9.9602,10455386.14,430854496.61,0.0144,2.5587,0.5713,2.4267,1.5717,0.2354,1830220743.71,1477588678.52
601168.SH,西部矿业,SW1有色金属,20260331,8.2604,,22.6008,58.5159,1.0942,4103164771.0,21.9143,1.6121,2545231648.0,18723663755.0,0.67,8.3741,3.8091,13.5937,0.7566,0.2802,66818904432.0,27719250787.0
600556.SH,天下秀,SW1传媒,20260331,0.0841,,17.3464,27.8602,3.0235,-243722835.47,-25.9731,-203.5784,1197194.05,938366679.49,0.0018,2.1202,0.0226,0.1276,3.0027,0.1775,5287371217.65,3814300411.33
605066.SH,天正电气,SW1电力设备,20260331,1.0847,,21.6428,42.3343,1.797,85894879.86,12.9986,4.4449,19324342.25,660800511.56,0.04,3.5483,0.6222,2.9244,1.5614,0.2128,3105829720.53,1790999125.59
600420.SH,国药现代,SW1医药生物,20260331,0.9994,,30.1986,17.5895,3.5928,-363313939.57,-17.5998,-1.8909,192139353.79,2064308731.95,0.1032,10.3769,0.9874,9.3077,3.0108,0.1061,19459731168.89,16036863138.52
603949.SH,雪龙集团,SW1汽车,20260331,2.1451,,35.2876,9.9866,7.7176,6676898.81,5.6329,0.2847,23453779.2,118534965.79,0.11,5.2439,1.9104,19.7864,6.814,0.0966,1227686906.69,1105082280.4
603730.SH,岱美股份,SW1汽车,20260331,3.7624,,27.0192,33.8731,3.2322,97084553.11,6.307,0.5208,186431844.31,1539312622.72,0.09,2.3151,2.4541,12.1114,1.9197,0.2026,7596628821.73,5023414579.01
600522.SH,中天科技,SW1通信,20260331,2.4331,,15.5814,38.5161,2.0629,-1948608648.7,-14.8271,-2.0567,947421257.02,13142208087.22,0.272,11.1378,1.4948,7.209,1.6158,0.2074,63381656565.65,38969511422.12
600979.SH,广安爱众,SW1公用事业,20260331,0.594,,21.703,66.6172,0.8291,40940487.4,5.7244,1.5861,25811406.5,715190030.2,0.0195,3.2908,0.1939,3.609,0.7868,0.0537,13314807292.38,4444855252.62
600774.SH,汉商集团,SW1医药生物,20260331,-0.3682,,42.3625,50.6043,0.4544,16077598.82,7.0553,-1.927,-8343288.21,227878644.62,-0.0185,5.0172,-0.2563,-3.6613,0.2891,0.07,3254955243.21,1607808796.06
603097.SH,江苏华辰,SW1电力设备,20260331,0.0115,,19.4282,64.071,1.5247,-61923239.39,-24.7166,-296.6766,208723.02,250532598.89,,6.5315,0.0065,0.0833,1.1031,0.0783,3201331414.95,1150205180.97
600676.SH,交运股份,SW1汽车,20260331,-1.2855,,3.1846,29.0246,3.2476,-86363167.1,-10.0071,1.3213,-65362114.94,863017683.06,-0.06,4.6371,-0.9655,-7.5737,2.9448,0.1275,6769795770.98,4804888791.56
688788.SH,科思科技,SW1国防军工,20260331,-4.0448,,25.2598,10.6031,10.7365,-53730296.75,-188.9774,0.7335,-73253407.74,28432134.78,-0.4681,11.2084,-3.7311,-257.643,9.0414,0.0145,1963334962.89,1755160751.76
688393.SH,安必平,SW1医药生物,20260331,-0.1551,,67.2338,8.1354,9.4308,-18818105.99,-23.6555,10.8972,-1726871.94,79550800.29,-0.02,12.627,-0.137,-2.1708,7.8479,0.0631,1260174637.85,1157654214.78
600219.SH,南山铝业,SW1有色金属,20260331,2.1898,,21.6381,18.4404,3.1755,1052313842.63,11.6063,0.8592,1224796913.45,9066732846.14,0.1,4.4367,1.6499,13.5087,2.5741,0.1221,74236255937.86,60546773947.04
600602.SH,云赛智联,SW1计算机,20260331,0.9095,,15.745,42.3105,1.4699,-290193064.65,-20.0216,-5.8359,49725884.65,1449399959.47,0.033,3.5979,0.5739,3.4308,0.9703,0.1673,8664883034.0,4998725459.31
688291.SH,金橙子,SW1计算机,20260331,5.3794,,63.5074,7.6186,9.7471,7506427.06,11.9526,0.1419,52887449.91,62801442.95,0.53,9.8721,4.8259,84.2137,9.1226,0.0573,1095913492.05,1012420226.28
603195.SH,公牛集团,SW1轻工制造,20260331,6.1146,,42.7398,26.8604,3.301,1699187932.26,41.8496,1.6036,1059617197.02,4060221001.34,0.59,9.8546,4.3469,26.0975,3.0323,0.1666,24376116627.48,17828605767.28
601928.SH,凤凰传媒,SW1传媒,20260331,2.0987,,35.6816,33.3041,1.7615,22055625.91,0.7648,0.051,432470045.66,2884004556.5,0.1662,8.0039,1.3983,14.9955,1.5446,0.0932,30927869087.78,20627620185.66
603566.SH,普莱柯,SW1农林牧渔,20260331,1.551,,54.8949,13.8239,3.8192,-36518766.59,-14.6521,-1.0241,35659961.94,249239758.73,0.12,7.648,1.1084,14.3075,3.194,0.0775,3217269521.69,2772516751.73
688616.SH,西力科技,SW1电力设备,20260331,2.0722,,29.5703,16.6834,4.042,5898131.22,5.1357,0.3162,18653148.55,114845003.35,0.11,5.078,1.7062,16.242,3.803,0.105,1093277999.07,910881818.39
600285.SH,羚锐制药,SW1医药生物,20260331,6.9887,,78.1878,38.2246,1.1712,268450155.61,23.8395,1.0849,247441910.98,1126074496.05,0.435,6.4341,4.1478,21.9738,0.9921,0.1888,5965684837.28,3685325432.26
688279.SH,峰岹科技,SW1电子,20260331,1.718,,51.8192,2.2849,39.1018,51782617.44,20.6889,0.5867,88267191.13,250291452.83,0.77,45.1827,1.6583,35.2658,37.2548,0.047,5322784005.65,5201166039.72
688095.SH,福昕软件,SW1计算机,20260331,0.4288,,91.6936,25.1791,3.821,-1650792.29,-0.7105,-0.5561,2968271.48,232339094.85,0.1237,28.7708,0.078,1.2776,3.5081,0.061,3807063948.93,2848480369.97
